change,term,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
-1,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
0,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
1,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
2,air quality,cabinet
3,air quality,cabinet
4,air quality,cabinet
4,air quality,cabinet
4,air quality,cabinet
5,air quality,cabinet
5,air quality,cabinet
5,air quality,cabinet
6,air quality,cabinet
6,air quality,cabinet
6,air quality,cabinet
7,air quality,cabinet
9,air quality,cabinet
12,air quality,cabinet
21,air quality,cabinet
-9,emissions,non-cabinet
-8,emissions,non-cabinet
-4,emissions,non-cabinet
-4,emissions,non-cabinet
-3,emissions,non-cabinet
-3,emissions,non-cabinet
-3,emissions,non-cabinet
-3,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-2,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
-1,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
0,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
1,emissions,non-cabinet
2,emissions,non-cabinet
2,emissions,non-cabinet
2,emissions,non-cabinet
2,emissions,non-cabinet
2,emissions,non-cabinet
3,emissions,non-cabinet
3,emissions,non-cabinet
3,emissions,non-cabinet
3,emissions,non-cabinet
4,emissions,non-cabinet
5,emissions,non-cabinet
5,emissions,non-cabinet
6,emissions,non-cabinet
6,emissions,non-cabinet
8,emissions,non-cabinet
17,emissions,non-cabinet
20,emissions,non-cabinet
-33,emissions,cabinet
-21,emissions,cabinet
-18,emissions,cabinet
-14,emissions,cabinet
-14,emissions,cabinet
-14,emissions,cabinet
-13,emissions,cabinet
-12,emissions,cabinet
-12,emissions,cabinet
-12,emissions,cabinet
-10,emissions,cabinet
-10,emissions,cabinet
-9,emissions,cabinet
-8,emissions,cabinet
-8,emissions,cabinet
-8,emissions,cabinet
-7,emissions,cabinet
-7,emissions,cabinet
-7,emissions,cabinet
-7,emissions,cabinet
-6,emissions,cabinet
-6,emissions,cabinet
-6,emissions,cabinet
-6,emissions,cabinet
-6,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-5,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-4,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-3,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-2,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
-1,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
0,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
1,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
2,emissions,cabinet
3,emissions,cabinet
3,emissions,cabinet
3,emissions,cabinet
3,emissions,cabinet
3,emissions,cabinet
3,emissions,cabinet
4,emissions,cabinet
4,emissions,cabinet
5,emissions,cabinet
5,emissions,cabinet
5,emissions,cabinet
6,emissions,cabinet
6,emissions,cabinet
6,emissions,cabinet
7,emissions,cabinet
14,emissions,cabinet
-4,resilience,non-cabinet
-3,resilience,non-cabinet
-3,resilience,non-cabinet
-3,resilience,non-cabinet
-2,resilience,non-cabinet
-2,resilience,non-cabinet
-2,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
-1,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
0,resilience,non-cabinet
